anio,grupo,selecciones
1990,Grupo A,"Austria, Checoslovaquia, Estados Unidos, Italia"
1990,Grupo B,"Argentina, Camerún, Rumania, URSS"
1990,Grupo C,"Brasil, Costa Rica, Escocia, Suecia"
1990,Grupo D,"Alemania Occidental, Colombia, Emiratos Arabes, Yugoslavia"
1990,Grupo E,"Bélgica, Corea del Sur, España, Uruguay"
1990,Grupo F,"Egipto, Inglaterra, Irlanda, Paises Bajos"
