id_grupo,anio,nombre
1,2018,Grupo A
2,2018,Grupo B
3,2018,Grupo C
4,2018,Grupo D
5,2018,Grupo E
6,2018,Grupo F
7,2018,Grupo G
8,2018,Grupo H
