id_partido,anio,num_partido,fecha,etapa,id_local,local,id_visitante,visitante,goles_local,goles_visitante,tiempo_extra,penales,penales_local,penales_visitante
1,2018,1,14-Jun-2018,"1ra Ronda, Grupo A",26,Rusia,2,Arabia Saudita,5,0,NO,NO,,
2,2018,2,15-Jun-2018,"1ra Ronda, Grupo A",12,Egipto,32,Uruguay,0,1,NO,NO,,
3,2018,3,15-Jun-2018,"1ra Ronda, Grupo B",25,Portugal,13,España,3,3,NO,NO,,
4,2018,4,15-Jun-2018,"1ra Ronda, Grupo B",19,Marruecos,16,Irán,0,1,NO,NO,,
5,2018,5,16-Jun-2018,"1ra Ronda, Grupo C",14,Francia,4,Australia,2,1,NO,NO,,
6,2018,6,16-Jun-2018,"1ra Ronda, Grupo C",23,Perú,11,Dinamarca,0,1,NO,NO,,
7,2018,7,16-Jun-2018,"1ra Ronda, Grupo D",3,Argentina,17,Islandia,1,1,NO,NO,,
8,2018,8,16-Jun-2018,"1ra Ronda, Grupo D",10,Croacia,21,Nigeria,2,0,NO,NO,,
9,2018,9,17-Jun-2018,"1ra Ronda, Grupo E",5,Brasil,30,Suiza,1,1,NO,NO,,
10,2018,10,17-Jun-2018,"1ra Ronda, Grupo E",9,Costa Rica,28,Serbia,0,1,NO,NO,,
11,2018,11,17-Jun-2018,"1ra Ronda, Grupo F",1,Alemania,20,México,0,1,NO,NO,,
12,2018,12,18-Jun-2018,"1ra Ronda, Grupo F",29,Suecia,8,Corea del Sur,1,0,NO,NO,,
13,2018,13,18-Jun-2018,"1ra Ronda, Grupo G",6,Bélgica,22,Panamá,3,0,NO,NO,,
14,2018,14,18-Jun-2018,"1ra Ronda, Grupo G",31,Túnez,15,Inglaterra,1,2,NO,NO,,
15,2018,15,19-Jun-2018,"1ra Ronda, Grupo H",24,Polonia,27,Senegal,1,2,NO,NO,,
16,2018,16,19-Jun-2018,"1ra Ronda, Grupo H",7,Colombia,18,Japón,1,2,NO,NO,,
17,2018,17,19-Jun-2018,"1ra Ronda, Grupo A",26,Rusia,12,Egipto,3,1,NO,NO,,
18,2018,18,20-Jun-2018,"1ra Ronda, Grupo A",32,Uruguay,2,Arabia Saudita,1,0,NO,NO,,
19,2018,19,20-Jun-2018,"1ra Ronda, Grupo B",25,Portugal,19,Marruecos,1,0,NO,NO,,
20,2018,20,20-Jun-2018,"1ra Ronda, Grupo B",16,Irán,13,España,0,1,NO,NO,,
21,2018,21,21-Jun-2018,"1ra Ronda, Grupo C",14,Francia,23,Perú,1,0,NO,NO,,
22,2018,22,21-Jun-2018,"1ra Ronda, Grupo C",11,Dinamarca,4,Australia,1,1,NO,NO,,
23,2018,23,21-Jun-2018,"1ra Ronda, Grupo D",3,Argentina,10,Croacia,0,3,NO,NO,,
24,2018,24,22-Jun-2018,"1ra Ronda, Grupo D",21,Nigeria,17,Islandia,2,0,NO,NO,,
25,2018,25,22-Jun-2018,"1ra Ronda, Grupo E",5,Brasil,9,Costa Rica,2,0,NO,NO,,
26,2018,26,22-Jun-2018,"1ra Ronda, Grupo E",28,Serbia,30,Suiza,1,2,NO,NO,,
27,2018,27,23-Jun-2018,"1ra Ronda, Grupo F",1,Alemania,29,Suecia,2,1,NO,NO,,
28,2018,28,23-Jun-2018,"1ra Ronda, Grupo F",8,Corea del Sur,20,México,1,2,NO,NO,,
29,2018,29,23-Jun-2018,"1ra Ronda, Grupo G",6,Bélgica,31,Túnez,5,2,NO,NO,,
30,2018,30,24-Jun-2018,"1ra Ronda, Grupo G",15,Inglaterra,22,Panamá,6,1,NO,NO,,
31,2018,31,24-Jun-2018,"1ra Ronda, Grupo H",24,Polonia,7,Colombia,0,3,NO,NO,,
32,2018,32,24-Jun-2018,"1ra Ronda, Grupo H",18,Japón,27,Senegal,2,2,NO,NO,,
33,2018,33,25-Jun-2018,"1ra Ronda, Grupo A",32,Uruguay,26,Rusia,3,0,NO,NO,,
34,2018,34,25-Jun-2018,"1ra Ronda, Grupo A",2,Arabia Saudita,12,Egipto,2,1,NO,NO,,
35,2018,35,25-Jun-2018,"1ra Ronda, Grupo B",16,Irán,25,Portugal,1,1,NO,NO,,
36,2018,36,25-Jun-2018,"1ra Ronda, Grupo B",13,España,19,Marruecos,2,2,NO,NO,,
37,2018,37,26-Jun-2018,"1ra Ronda, Grupo C",11,Dinamarca,14,Francia,0,0,NO,NO,,
38,2018,38,26-Jun-2018,"1ra Ronda, Grupo C",4,Australia,23,Perú,0,2,NO,NO,,
39,2018,39,26-Jun-2018,"1ra Ronda, Grupo D",21,Nigeria,3,Argentina,1,2,NO,NO,,
40,2018,40,26-Jun-2018,"1ra Ronda, Grupo D",17,Islandia,10,Croacia,1,2,NO,NO,,
41,2018,41,27-Jun-2018,"1ra Ronda, Grupo E",28,Serbia,5,Brasil,0,2,NO,NO,,
42,2018,42,27-Jun-2018,"1ra Ronda, Grupo E",30,Suiza,9,Costa Rica,2,2,NO,NO,,
43,2018,43,27-Jun-2018,"1ra Ronda, Grupo F",8,Corea del Sur,1,Alemania,2,0,NO,NO,,
44,2018,44,27-Jun-2018,"1ra Ronda, Grupo F",20,México,29,Suecia,0,3,NO,NO,,
45,2018,45,28-Jun-2018,"1ra Ronda, Grupo G",15,Inglaterra,6,Bélgica,0,1,NO,NO,,
46,2018,46,28-Jun-2018,"1ra Ronda, Grupo G",22,Panamá,31,Túnez,1,2,NO,NO,,
47,2018,47,28-Jun-2018,"1ra Ronda, Grupo H",18,Japón,24,Polonia,0,1,NO,NO,,
48,2018,48,28-Jun-2018,"1ra Ronda, Grupo H",27,Senegal,7,Colombia,0,1,NO,NO,,
49,2018,49,30-Jun-2018,Octavos,32,Uruguay,25,Portugal,2,1,NO,NO,,
50,2018,50,30-Jun-2018,Octavos,14,Francia,3,Argentina,4,3,NO,NO,,
51,2018,51,01-Jul-2018,Octavos,13,España,26,Rusia,1,1,SI,SI,3,4
52,2018,52,01-Jul-2018,Octavos,10,Croacia,11,Dinamarca,1,1,SI,SI,3,2
53,2018,53,02-Jul-2018,Octavos,5,Brasil,20,México,2,0,NO,NO,,
54,2018,54,02-Jul-2018,Octavos,6,Bélgica,18,Japón,3,2,NO,NO,,
55,2018,55,03-Jul-2018,Octavos,29,Suecia,30,Suiza,1,0,NO,NO,,
56,2018,56,03-Jul-2018,Octavos,7,Colombia,15,Inglaterra,1,1,SI,SI,3,4
57,2018,57,06-Jul-2018,Cuartos,32,Uruguay,14,Francia,0,2,NO,NO,,
58,2018,58,06-Jul-2018,Cuartos,5,Brasil,6,Bélgica,1,2,NO,NO,,
59,2018,59,07-Jul-2018,Cuartos,26,Rusia,10,Croacia,2,2,SI,SI,3,4
60,2018,60,07-Jul-2018,Cuartos,29,Suecia,15,Inglaterra,0,2,NO,NO,,
61,2018,61,10-Jul-2018,Semis,14,Francia,6,Bélgica,1,0,NO,NO,,
62,2018,62,11-Jul-2018,Semis,10,Croacia,15,Inglaterra,2,1,SI,NO,,
63,2018,63,14-Jul-2018,3er Puesto,6,Bélgica,15,Inglaterra,2,0,NO,NO,,
64,2018,64,15-Jul-2018,Final,14,Francia,10,Croacia,4,2,NO,NO,,
